Pithapuram,Fakinuddnipalem,Masamma Tank,LS,GP,Auction,6.16,3.08,0.08
Pithapuram,Fakinuddnipalem,Masamma Tank,LS,GP,Auction,4.00,2.00,0.05
Pithapuram,Kandrada,Achamma Tank,LS,GP,Auction,1.68,0.84,0.02
Pithapuram,Kandrada,Seetharamayya Tank,LS,GP,Auction,5.71,2.86,0.07
Pithapuram,Jallnna ,Ura Tank,LS,GP,Auction,1.84,0.92,0.02
Pithapuram,Viravada,Dharma Kone,LS,GP,Auction,1.57,0.79,0.02
Pithapuram,Kolanka,L.F Tank,LS,GP,Auction,8.63,4.32,0.11
Pithapuram,Chitrada,Kone Tank,LS,GP,Auction,4.88,2.44,0.06
Pithapuram,Chitrada,Bandana Tank,LS,GP,Auction,5.86,2.93,0.07
Pithapuram,Madavapuram,,LS,GP,Auction,3.00,1.50,0.04
Pithapuram,Madavapuram,,LS,GP,Auction,180.00,90.00,2.25
Pithapuram,Navakondevaram,Tammin,LS,GP,Auction,5.00,2.50,0.06
Pithapuram,Navakondevaram,Bhavanna Tank,LS,GP,Auction,3.28,1.64,0.04
Pithapuram,Bhogapuram,Pedda Ura Tank,LS,GP,Auction,2.50,1.25,0.03
Pithapuram,Bhogapuram,Chinna Ura Tank,LS,GP,Auction,2.00,1.00,0.03
Pithapuram,Bhogapuram,,LS,GP,Auction,0.70,0.35,0.01
Pithapuram,Bhogapuram,L.F Venkayya Tank,LS,GP,Auction,2.50,1.25,0.03
Pithapuram,Bhogapuram,Kamayya Tank,LS,GP,Auction,0.30,0.15,0.00
U.Kothapalli,Isukapalli,Chandrayya Tank,LS,GP,Auction,3.72,1.86,0.05
U.Kothapalli,Isukapalli,Upmaka Tank,LS,GP,Auction,0.98,0.49,0.01
U.Kothapalli,Isukapalli,,LS,GP,Auction,5.13,2.57,0.06
U.Kothapalli,Uppada,Chakali Tank,LS,GP,Auction,3.32,1.66,0.04
U.Kothapalli,Uppada,,LS,GP,Auction,1.57,0.79,0.02
U.Kothapalli,Aminabad,Nallamma Tank,LS,GP,Auction,1.00,0.50,0.01
U.Kothapalli,Aminabad,Vanalamma Tank,LS,GP,Auction,1.00,0.50,0.01
U.Kothapalli,Aminabad,Rajalingam  Tank,LS,GP,Auction,1.00,0.50,0.01
Pithapuram,Gokivada,Ura Tank,LS,GP,lease,1.27,0.64,0.02
Pithapuram,Raparthi,L.F Tank,LS,GP,lease,3.50,1.75,0.04
U.Kothapalli,Vakatippa,Fresh Water Tank,LS,GP,lease,4.72,2.36,0.06
U.Kothapalli,Vakatippa,Bhavayya Tank,LS,GP,lease,3.71,1.86,0.05
U.Kothapalli,Kothapalli,Ramisetti Tank,LS,GP,lease,0.63,0.32,0.01
U.Kothapalli,Kothapalli,Suridu Tank,LS,GP,lease,28.44,14.22,0.36
U.Kothapalli,Kuthukudumilli,Dhan Tank,LS,GP,lease,3.95,1.98,0.05
U.Kothapalli,Gorsa ,Jagga Tank,LS,GP,lease,3.00,1.50,0.04
Gollaprolu,Gollaprolu,Raju Tank,LS,GP,lease,4.00,2.00,0.05
Gollaprolu,Gollaprolu,Rangappa Tank,LS,GP,lease,8.00,4.00,0.10
Gollaprolu,Gollaprolu,Suridu Tank,LS,GP,lease,10.00,5.00,0.13
U.Kothapalli,Komaragiri,,LS,GP,lease ,2.72,1.36,0.03
U.Kothapalli,Komaragiri,Acharya Tank,LS,GP,lease ,2.33,1.17,0.03
U.Kothapalli,Komaragiri,Konem,LS,GP,lease ,6.86,3.43,0.09
Pithapuram,Gokivada,Akkineedivari Tank,LS,MI,lease,2.00,1.00,0.03
Pithapuram,Chitrada,Papayya Tank,LS,MI,Lease,4.00,2.00,0.05
Pithapuram,Chitrada,Jaggappa Tank,LS,MI,Lease,3.00,1.50,0.04
Pithapuram,Raparthi,Ura Tank,LS,MI,Lease,5.00,2.50,0.06
Pithapuram,Raparthi,Pedda Tank,LS,MI,Lease,2.00,1.00,0.03
Pithapuram,Somavaram,Yerakayya Tank,LS,MI,Lease,5.00,2.50,0.06
U.Kothapalli,Kothapalli,Panta Tank,LS,MI,lease,10.00,5.00,0.13
U.Kothapalli,Kuthukudumilli,Kalavala Doddi Tank,LS,MI,lease,10.00,5.00,0.13
U.Kothapalli,Kuthukudumilli,Mallu Doddi Tank,LS,MI,lease,6.00,3.00,0.08
U.Kothapalli,Komaragiri,Ura Tank,LS,MI,lease,25.00,12.50,0.31
U.Kothapalli,Gorsa ,Badri Tank,LS,MI,lease,15.00,7.50,0.19
Gollaprolu,Chebrolu,Kotilankavari Tank,LS,MI,lease,4.00,2.00,0.05
Gollaprolu,Tatiparthi,Kodandarama Tank,LS,MI,lease,2.00,1.00,0.03
Gollaprolu,A.K Mallavaram,RRB Tank,LS,MI,lease,250.00,125.00,3.13
Gollaprolu,Chendurthi,Pedda Tank,LS,MI,lease,20.00,10.00,0.25
Gollaprolu,Chendurthi,Ava Tank,LS,MI,lease,4.00,2.00,0.05
Pithapuram,Kumarapuram,Thammayya Tank,LS,MI,Lesae,4.00,2.00,0.05
Pithapuram,P.Donthamuru,Chutti Tank,LS,MI,Lesae,3.00,1.50,0.04
Pithapuram,P.Donthamuru,Gopala Raju Tank,LS,MI,Lesae,5.00,2.50,0.06
Pithapuram,P.Timmapuram,Thimmajagapathiraju Tank,LS,MI,Lesae,8.00,4.00,0.10
Pithapuram,Veldurthi,Batcha Tank,LS,MI,Lesae,15.00,7.50,0.19
Pithapuram,Veldurthi,Ura Tank ,LS,MI,Lesae,10.00,5.00,0.13
Pithapuram,Veldurthi,Kalipireddy vari Tank,LS,MI,Lesae,2.00,1.00,0.03
Pithapuram,Yedukaluvalu,Venkayyamma Tank,LS,MI,Lesae,3.00,1.50,0.04
