Devarapalli,Tenugupudi,Raju tank,PE,GP,LS,12.00,3.50
Devarapalli,Devarapalli,Yerramma tank,PE,GP,LS,8.00,2.00
Devarapalli,Devarapalli,Paidamma banda,SS,GP,LS,4.00,2.50
Devarapalli,A.Kothapalli,Peddivani tank,SS,GP,LS,3.50,1.50
Devarapalli,Nagayyapeta,Marri tank,SS,GP,LS,4.50,3.00
Devarapalli,Raiwada,Raiwada Reservoir,PE,Reservoir,LS,1400.00,1050.00
Devarapalli,Garisingi,Naidu tank,LS,GP,Auction,6.00,3.00
Devarapalli,Chinnanadipalli,Ravamma cheruvu,LS,GP,Auction,5.00,2.00
Devarapalli,Tenugupudi,Akkamma tank,LS,GP,Auction,6.00,3.00
Devarapalli,Musidipalli,Nagaraydyu tank,SS,GP,Auction,1.00,0.25
Devarapalli,Musidipalli,Venkayya tank,SS,GP,Auction,2.00,0.50
Devarapalli,Nagayyapeta,Seethamcheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Nagayyapeta,Gaduchivani cheruvu,SS,GP,Auction,3.00,0.25
Devarapalli,Nagayyapeta,Karrivanibanda,SS,GP,Auction,3.00,0.25
Devarapalli,Nagayyapeta,Papadu upendraraju cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Nagayyapeta,Basavaraju cheruvu,SS,GP,Auction,3.00,0.45
Devarapalli,Nagayyapeta,Marri cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Nagayyapeta,Boraganaiducheruvu,SS,GP,Auction,1.00,0.35
Devarapalli,Nagayyapeta,Naidubanda,SS,GP,Auction,1.50,0.35
Devarapalli,Nagayyapeta,Jangambanda,SS,GP,Auction,2.00,0.50
Devarapalli,Kasipuram,Challabanda,SS,GP,Auction,3.00,0.25
Devarapalli,Kasipuram,Pathabanda,SS,GP,Auction,3.00,0.50
Devarapalli,Kasipuram,Jangambanda,SS,GP,Auction,3.00,0.35
Devarapalli,Kasipuram,Singamnaidu cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Kasipuram,Kollivani cheruvu,SS,GP,Auction,3.00,0.25
Devarapalli,Kasipuram,Budirelavani cheruvu,SS,GP,Auction,3.00,0.25
Devarapalli,Kasipuram,Singampalli cheruvu,SS,GP,Auction,3.00,0.25
Devarapalli,Kasipuram,Gedda cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Kasipuram,Kotha cheruvu,SS,GP,Auction,1.50,0.25
Devarapalli,Kasipuram,Marricheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Kasipuram,Avulabanda,SS,GP,Auction,2.00,0.50
Devarapalli,Boilakinthada,Vepadavani cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Boilakinthada,Barra cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Ng nagaram,Kandivani cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Ng nagaram,Singayya cheruvu,SS,GP,Auction,1.50,0.35
Devarapalli,Ng nagaram,Kinthalegedda,SS,GP,Auction,1.00,0.35
Devarapalli,A.kothapalli,Padammabanda,SS,GP,Auction,2.00,0.50
Devarapalli,A.kothapalli,Chakalibanda,SS,GP,Auction,2.00,0.50
Devarapalli,A.kothapalli,Nayanappacheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Mushidipalli,Sanyasirajubanda,SS,GP,Auction,2.00,0.50
Devarapalli,Mushidipalli,Surreddibanada,SS,GP,Auction,3.00,0.25
Devarapalli,Mushidipalli,Calakavaniranda,SS,GP,Auction,3.00,0.35
Devarapalli,Mushidipalli,Matchalavani cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Mushidipalli,Subbayabanda,SS,GP,Auction,1.50,0.25
Devarapalli,Mushidipalli,Krishnamarajubanda,SS,GP,Auction,3.00,0.50
Devarapalli,Mushidipalli,Dasaribanada,SS,GP,Auction,3.00,0.35
Devarapalli,Mushidipalli,Nallachinaraju cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Mushidipalli,Kondapalli cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Kaligotla,Somabadubanda,SS,GP,Auction,3.00,0.50
Devarapalli,Kaligotla,Deepalaabanda,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Kalavalapalu cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Devarapalli,Tupakulabanda,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Kurminaidu cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Yanamma cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Bandaribanda,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Chakalibanda,SS,GP,Auction,3.00,0.25
Devarapalli,Devarapalli,Telakaibanda,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Penaganibanda,SS,GP,Auction,4.00,0.50
Devarapalli,Devarapalli,Kataribanda,SS,GP,Auction,2.00,0.50
Devarapalli,Devarapalli,Bapadubanda,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Chintalavani cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Peddakattu,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Bandinaidu cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Dubireddicheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Jyaraju cheruvu,SS,GP,Auction,2.00,0.35
Devarapalli,Devarapalli,Pillabu cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Devarapalli,Tangeti cheruvu,SS,GP,Auction,1.00,0.35
Devarapalli,Devarapalli,Cheekatibanda,SS,GP,Auction,3.00,0.50
Devarapalli,Devarapalli,Karibanda,SS,GP,Auction,3.00,0.25
Devarapalli,Devarapalli,Kadaribanda,SS,GP,Auction,3.50,0.25
Devarapalli,Garisingi,Padalabanda,SS,GP,Auction,2.00,0.35
Devarapalli,Garisingi,Korrate cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Garisingi,Gaviramma cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Garisingi,Sanyasibanda,SS,GP,Auction,3.00,0.50
Devarapalli,Garisingi,Pallagummi gedda,SS,GP,Auction,3.00,0.50
Devarapalli,Garisingi,Kasalibanda,SS,GP,Auction,3.00,0.50
Devarapalli,Chinnanadipalli,Ayyacheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Chinnanadipalli,Pera somayajulabanda,SS,GP,Auction,3.00,0.50
Devarapalli,Chinnanadipalli,Kasalibanda,SS,GP,Auction,3.00,0.50
Devarapalli,Chinnanadipalli,Kandabanda,SS,GP,Auction,3.00,0.50
Devarapalli,Chinnanadipalli,Venkatasomayajulu cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Chinnanadipalli,Aggappabanda,SS,GP,Auction,2.00,0.50
Devarapalli,Chinnanadipalli,Karibanda,SS,GP,Auction,2.00,0.25
Devarapalli,Chinnanadipalli,Ranukubanda,SS,GP,Auction,3.00,0.35
Devarapalli,Chinnanadipalli,Chenurubanda,SS,GP,Auction,2.00,0.50
Devarapalli,Raiwada,Challavanibanda,SS,GP,Auction,2.00,0.50
Devarapalli,Raiwada,Narayyacheruvu,SS,GP,Auction,2.50,0.50
Devarapalli,Raiwada,Bottavani cheruvu,SS,GP,Auction,3.00,0.25
Devarapalli,Tenugupudi,Geddacheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Tenugupudi,Akkamma cheruvu,SS,GP,Auction,2.50,0.50
Devarapalli,Tenugupudi,Kothacheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Pedanandipalli,Pathanaredu cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Pedanandipalli,Narella cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Pedanandipalli,Laxmisagaram,SS,GP,Auction,2.00,0.50
Devarapalli,Pedanandipalli,Kasalibada,SS,GP,Auction,3.00,0.50
Devarapalli,Pedanandipalli,Chintavani banda,SS,GP,Auction,3.00,0.35
Devarapalli,Pedanandipalli,Kotha cheruvu,SS,GP,Auction,3.00,0.35
Devarapalli,Venkatarajupuram,Nukamma cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Venkatarajupuram,Allamvani ccccheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Venkatarajupuram,Yerrageddda,SS,GP,Auction,2.00,0.50
Devarapalli,Venkatarajupuram,Laxmipathulu cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Venkatarajupuram,Kovaratigedda,SS,GP,Auction,2.00,0.35
Devarapalli,Venkatarajupuram,Seethani cheruvu,SS,GP,Auction,2.00,0.45
Devarapalli,Venkatarajupuram,Appalaswamy banda,SS,GP,Auction,2.00,0.50
Devarapalli,Venkatarajupuram,Geddajalldram,SS,GP,Auction,3.00,0.50
Devarapalli,Venkatarajupuram,Geddabanda,SS,GP,Auction,3.00,0.50
Devarapalli,Venkatarajupuram,Rayapureddi banda,SS,GP,Auction,3.00,0.50
Devarapalli,Nagayyapeta,Kasturibanda,SS,GP,Auction,2.00,0.35
Devarapalli,Nagayyapeta,Jatlada sanyasibanda,SS,GP,Auction,3.00,0.25
Devarapalli,Nagayyapeta,Munuribanda,SS,GP,Auction,2.00,0.25
Devarapalli,Nagayyapeta,Seethamcheruvu,SS,GP,Auction,3.00,0.25
Devarapalli,Nagayyapeta,Gaduchivani cheruvu,SS,GP,Auction,3.00,0.25
Devarapalli,Nagayyapeta,Karrivanibanda,SS,GP,Auction,3.00,0.25
Devarapalli,Nagayyapeta,Papadu upendraraju cheruvu,SS,GP,Auction,3.00,0.25
Devarapalli,Nagayyapeta,Basavaraju cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Nagayyapeta,Marri cheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Nagayyapeta,Boraganaiducheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Nagayyapeta,Naidubanda,SS,GP,Auction,3.00,0.50
Devarapalli,Nagayyapeta,Jangambanda,SS,GP,Auction,3.00,0.50
Devarapalli,Nagayyapeta,Pasakalabanada,SS,GP,Auction,2.50,0.50
Devarapalli,Nagayyapeta,Sayasibanda,SS,GP,Auction,3.00,0.50
Devarapalli,Nagayyapeta,Jammivani cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Kasipuram,Challabanda,SS,GP,Auction,2.00,0.50
Devarapalli,Kasipuram,Pathabanda,SS,GP,Auction,3.00,0.50
Devarapalli,Kasipuram,Jangambanda,SS,GP,Auction,2.00,0.40
Devarapalli,Kasipuram,Singamnaidu cheruvu,SS,GP,Auction,2.00,0.30
Devarapalli,Chinnanadipalli,Kasalibanda,SS,GP,Auction,2.00,0.30
Devarapalli,Chinnanadipalli,Kandabanda,SS,GP,Auction,2.00,0.30
Devarapalli,Chinnanadipalli,Venkatasomayajulu cheruvu,SS,GP,Auction,2.00,0.25
Devarapalli,Chinnanadipalli,Aggappabanda,SS,GP,Auction,2.00,0.50
Devarapalli,Chinnanadipalli,Karibanda,SS,GP,Auction,2.00,0.50
Devarapalli,Chinnanadipalli,Ranukubanda,SS,GP,Auction,2.00,0.50
Devarapalli,Chinnanadipalli,Chenurubanda,SS,GP,Auction,2.00,0.50
Devarapalli,Chinnanadipalli,Perupallibanda,SS,GP,Auction,2.00,0.25
Devarapalli,Chinnanadipalli,Doddibanda,SS,GP,Auction,2.00,0.25
Devarapalli,Chinnanadipalli,Gunadammabanda,SS,GP,Auction,2.00,0.25
Devarapalli,Chinnanadipalli,Gedda cheruvu,SS,GP,Auction,2.00,0.25
Devarapalli,Chinnanadipalli,Nayudu cheruvu,SS,GP,Auction,2.00,0.25
Devarapalli,Marepalli,Kalavalapalli cheruvu,SS,GP,Auction,3.00,0.25
Devarapalli,Marepalli,Amithalli cheruvu,SS,GP,Auction,2.00,0.25
Devarapalli,Marepalli,Kirlevani cheruvu,SS,GP,Auction,2.00,0.30
Devarapalli,Raiwada,Challavanibanda,SS,GP,Auction,2.00,0.50
Devarapalli,Raiwada,Narayyacheruvu,SS,GP,Auction,3.00,0.50
Devarapalli,Raiwada,Bottavani cheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Tenugupudi,Geddacheruvu,SS,GP,Auction,2.00,0.50
Devarapalli,Tenugupudi,Akkamma cheruvu,SS,GP,Auction,2.00,0.50
