Ichchapuram,Bellupada,Yerra cheruvu,SS,GP,Auction,12.73,4.24
Ichchapuram,Bellupada,Yerra cheruvu,SS,GP,Auction,12.43,4.14
Ichchapuram,Bellupada,Kodandarama tank,SS,GP,Auction,7.58,2.53
Ichchapuram,Bellupada,Pushpa sagaram,SS,GP,Auction,9.70,3.23
Ichchapuram,Bellupada,Banda,SS,GP,Auction,18.79,6.26
Ichchapuram,Rathakanna,Kaya tank,SS,GP,Auction,7.58,2.53
Ichchapuram,Rathakanna,Voora tank,SS,GP,Auction,12.73,4.24
Ichchapuram,Rathakanna,Jogi tank,SS,GP,Auction,4.55,1.52
Ichchapuram,Rathakanna,Jogi tank,SS,GP,Auction,7.27,2.42
Ichchapuram,A.S. Peta,Baba cheruvu,SS,GP,Auction,15.76,5.25
Ichchapuram,A.S. Peta,Kotha cheruvu,SS,GP,Auction,16.37,5.46
Ichchapuram,A.S. Peta,Ravi tank,SS,GP,Auction,9.70,3.23
Ichchapuram,A.S. Peta,Komati tank,SS,GP,Auction,10.61,3.54
Ichchapuram,A.S. Peta,Bairi tank,SS,GP,Auction,7.58,2.53
Ichchapuram,A.S. Peta,Dummi tank,SS,GP,Auction,19.09,6.36
Ichchapuram,A.S. Peta,Bairi tank,SS,GP,Auction,10.61,3.54
Ichchapuram,A.S. Peta,Karanam tank,SS,GP,Auction,10.91,3.64
Ichchapuram,A.S. Peta,Pullaramanayya tank,SS,GP,Auction,7.27,2.42
Ichchapuram,Purushothapuram,Cheruvu (banda),SS,GP,Auction,7.58,2.53
Ichchapuram,Purushothapuram,cheruvu,SS,GP,Auction,9.70,3.23
Ichchapuram,Purushothapuram,Vennagai cheruvu,SS,GP,Auction,10.61,3.54
Ichchapuram,Purushothapuram,Vennagai cheruvu,SS,GP,Auction,9.40,3.13
Ichchapuram,Purushothapuram,Vennagai cheruvu,SS,GP,Auction,9.70,3.23
Ichchapuram,Loddaputti,Voora tank,SS,GP,Auction,9.70,3.23
Ichchapuram,Arakabhadra,Aavarla cheruvu,SS,GP,Auction,10.91,3.64
Ichchapuram,Eedupuram,Uppugedda,SS,GP,Auction,16.37,5.46
Ichchapuram,Eedupuram,Uppugedda,SS,GP,Auction,4.24,1.41
Ichchapuram,Eedupuram,Vusthika cheruvu,SS,GP,Auction,7.27,2.42
Ichchapuram,Eedupuram,Banda,SS,GP,Auction,7.58,2.53
Ichchapuram,Eedupuram,Ralla cheruvu,SS,GP,Auction,6.36,2.12
Ichchapuram,Eedupuram,Bora cheruvu,SS,GP,Auction,4.55,1.52
Ichchapuram,Eedupuram,Komari cheruvu,SS,GP,Auction,9.70,3.23
Ichchapuram,Eedupuram,Aavarla cheruvu,SS,GP,Auction,7.58,2.53
Ichchapuram,Eedupuram,Narthuvani cheruvu,SS,GP,Auction,12.73,4.24
Ichchapuram,Eedupuram,Bagarayi cheruvu,SS,GP,Auction,13.03,4.34
