1,202896,Kambhampadu
439,UNKNOWN,888888888
371,204453,10. Bollavaram
473,197511,102.E.Ramireddygaripalle
473,197525,106.Ramireddigaripalle
455,200575,113 Tyllur
649,198065,12.Kammapalle
536,197697,121.Pedduru
649,198066,14.Kandriga Muslimwada
649,198067,155 Kammapalle
649,198068,184.Gollapalle
176,197004,197 Ramapuram
115,196936,29 A.Chintamakulapalle
536,197679,30 Sonneganipalle
51,196799,45.Gollapalli
204,197077,45.Kothapalle
338,204418,49 Bannur
536,197680,64 Pedduru
184,196076,75.Veerapuram
428,200540,75-Tyallur
552,197733,79.Chintamakulapalle
215,204206,80 Bannur
553,197758,81.Upparapalle
655,196746,85 Nittor
291,200324,88 Tyalluru
495,197625,89.Peddur
2,214262,A Vemavaram
50,203978,A. Kodur
115,196937,A. Kothakota
143,210685,A.A.Valasa
68,208350,A.B. Kandrika
417,234816,A.B.V.Palem
174,211981,A.Darakonda
108,202265,A.G.Koderu
231,204218,A.Gokulapadu
88,196863,A.Gurrappagari Palle
9,214274,A.I.Bheemavaram
480,196451,A.Kondapuram
1,202890,A.Konduru
584,199856,A.Kothapalle
520,199353,A.Mallavaram
24,195802,A.Narayanapuram
533,211428,A.P.Agraharam
78,210658,A.P.Peta
212,214573,A.Polavaram
332,235553,A.R.Palem
65,212380,A.Ravivalasa
420,211211,A.S.Kaviti
28,208287,A.S.Peta
382,212960,A.T.Agraharam
442,196412,A.Thimmapuram
584,199857,A.V.Nagaram
67,212431,A.Velagalavalasa
17,199018,A.Vemavaram
17,199019,A.Vemavarapadu
274,208691,Aalampadu
561,208966,Abaka
536,197681,Abakaladoddi
631,200890,Abbanagudavalli
428,200541,Abbaraju Palem
589,200821,Abbarajupalem
169,196025,Abbedoddi
430,200560,Abbineniguntapalem
318,204390,Abbipuram
653,214456,Abbirajupalem
539,200739,Abburu
262,204269,Abdullapuram
627,204722,Abdullapuram
295,202506,Abhicherla
403,197338,Achamaagraharam
356,197254,Achamanaidu Kandriga
364,214709,Achannapalem
2,214263,Achanta
221,203223,Achavaram
429,203637,Achayyavaripalem
80,214346,Achiyapalem
451,196437,Adadakulapalli
235,214626,Adamilli
305,210993,Adapaka
367,198522,Adapur
218,197092,Adaram
620,211681,Adaru
218,197093,Adavaram
511,211355,Adavaram
53,200011,Adavi
297,197189,Adavibudugur
386,214783,Adavikolanu
358,197273,Adavikothuru
7,202906,Adavinekkalam
534,234838,Adavipalem
653,214457,Adavipalem
179,235190,Adavirajupalem
370,203513,Adaviravulapadu
389,200490,Adavuladeevi
410,203585,Addada
289,212058,Addakula
84,198188,Addalamarri
251,235289,Addam
216,199505,Addampalle
245,199256,Addankivari Lanka
357,200426,Addankivaripalem
419,213016,Addapuseela
517,212286,Addasaram
4,198936,Addateegala
229,197136,Addavari Palle
196,211997,Addumanda
320,212885,Addumanda Venkampeta
114,211864,Adduru
403,197339,Adenapalle
610,198830,Adi Nimmaya Palli
137,200148,Adigoppula
649,198069,Adikaripalle
176,197005,Adilakshmambapuram
164,235007,Adimurthipalli
522,198490,Adireddypalli
493,199669,Adivarapu Peta
92,211824,Adivi Agraharam
456,197485,Adivikodiyambedu
456,197486,Adivisankarpuram
425,212224,Adugula Puttu
322,199427,Adurru
94,208378,Adurupalli
503,208911,Adurupalli
417,234821,Adusumalli
63,214308,Agadalanka
585,198815,Agadur
6,195775,Agali
88,196864,Agarala
180,197031,Agaram
388,197317,Agaram
153,196955,Agaramangalam
405,214799,Agarru
405,214800,Agarthipalem
273,204291,Agasanur
427,200528,Agathavarappadu
290,204343,Agaveli
167,211957,Agency Laxmipuram
618,198001,Aggichenupalle
7,202907,Agiripalli
202,200214,Agnigundala
412,203610,Agniparru
150,214509,Agraharagopavaram
76,195907,Agraharam
387,197307,Agraharam
458,197470,Agraharam
336,212906,Aguru
485,211305,Aguru
11,203896,Ahobilam
410,203587,Ainampudi
346,199469,Ainapuram
8,198958,Ainavilli
8,198959,Ainavillilanka
47,212356,Ajjada
157,203081,Ajjampudi
9,214275,Ajjamuru
143,210686,Ajjaram
454,214947,Ajjaram
399,212988,Ajuru
532,211394,Akakslakkavaram
479,197553,Akanambattu
277,235340,Akasahebpeta
483,235059,Akaveedu
28,208288,Akbarabad
486,198672,Akepadu
503,208912,Akilavalasa
9,214276,Akiveedu
462,235632,Akkacheruvu
671,235791,Akkacheruvupalem
469,198614,Akkalareddypalli
24,195803,Akkampalli
530,204636,Akkampalli
328,208722,Akkampet
212,214574,Akkampeta
592,203739,Akkapalem
58,235088,Akkapalli
132,208494,Akkarapaka
194,210768,Akkarapalli
578,211590,Akkavaram
636,234901,Akkayapalem
275,210903,Akkayyavalasa
351,203469,Akkireddigudem
22,235226,Akkireddipalem
124,212510,Akkivaram
307,198456,Akkulagari Palli
16,210608,Akkulapeta
608,211617,Akkupalli
602,215098,Akkupalligokavaram
208,210812,Akkurada
558,197760,Akkurthy
556,198786,Akula Naraya Palli
43,212331,Akulakatta
183,203169,Akulamannadu
124,212511,Akulapeta
635,213212,Akulaseethampeta
284,210941,Akulatampara
549,196573,Akuledu
530,204637,Akumalla
183,203170,Akumarru
647,203849,Akunuru
310,200342,Akurajupalli
499,199694,Akuru
448,214893,Akuteegapadu
24,195804,Akuthotapalli
638,209159,Alagani Padu
67,212402,Alajangi
93,212458,Alajangi
575,234890,Alakurapadu
126,211896,Alamanda
209,212719,Alamanda
214,212744,Alamanda
217,212030,Alamanda Bheemavaram
126,211897,Alamanda Kothapalle
217,212031,Alamandakoduru
290,204344,Alamkonda
448,214894,Alampuram
415,204542,Alamur
521,204616,Alamur
10,198979,Alamuru
24,195805,Alamuru
452,214929,Alamuru
221,203224,Alapadu
594,200840,Alapadu
639,198043,Alapakam
45,196778,Alapalle
125,204058,Alarudinne
74,196839,Alathur
250,197168,Alathur
519,200712,Alavala
211,234680,Alavalapadu
299,235519,Alavalapadu
629,198876,Alavalapadu
18,195793,Aldahalli
537,211462,Aldu
111,234540,Aletipadu
621,198856,Alidinne
557,211563,Alikam
606,197939,Alimelu Manga Puram
46,208327,Alimili
325,203370,Alinagaram
412,203611,Alinakhipalem
629,198877,Alireddypalli
540,197702,Alivelumangammapuram
80,214347,Aliveru
460,200606,Alkapuram
208,210813,Allada
208,210814,Alladapea
478,213042,Alladipalem
89,198204,Alladupalle
618,198002,Allamadugu
564,214996,Allamcharlarajupalem
331,208741,Allampadu
61,200032,Allamudi
392,196347,Allapalli
357,200427,Allaparru
540,197703,Allappagunta
157,203082,Allapuram
12,198997,Allavaram
97,200080,Allavaripalem
78,210659,Allena
68,208351,Allimadugu
143,210687,Allinagaram
266,234959,Allinagaram
276,199354,Allipudi
500,211325,Allivalasa
363,196293,Allugundu
626,204700,Allugundu
408,211192,Allukola
13,208250,Allur
371,204451,Allur
605,204683,Allur
376,200451,Allurivaripalem
257,208651,Allurpadu
278,234724,Alluru
344,203433,Alluru
460,200607,Alluru
623,203801,Alluru
616,203777,Allurupadu
278,234737,Alooru
284,210942,Althi
461,208881,Althurthi
120,208470,Althurupadu
382,212961,Alugolu
560,213154,Alugubilli
14,203913,Alur
570,196621,Alur
468,200620,Aluru
530,204638,Alvakonda
168,204130,Alwala
258,204239,Amadaguntla
15,195784,Amadagur
261,204252,Amadala
511,211356,Amadalavalasa
556,198787,Amagampalli
481,196474,Amagondapalem
124,212512,Amakam
290,204345,Amakathadu
408,211193,Amalakhudia
608,211618,Amalapadu
36,203946,Amalapuram
362,235688,Amalapuram
379,212141,Amalapuram
62,211771,Amanam
384,208802,Amancharla
26,208263,Amanchiruvella
657,198093,Amanduru
658,234989,Amanigudipadu
18,195794,Amarapuram
294,202495,Amaravaram
19,199941,Amaravathi
227,203248,Amaravathi
280,199381,Amaravilli
336,212907,Amarayavalasa
511,211357,Ambada
32,199975,Ambadipudi
540,197704,Ambakam
307,198457,Ambakapalli
511,211358,Ambakhandi
159,210744,Amballavalasa
59,203997,Ambapuram
188,200201,Ambapuram
640,203823,Ambapuram
559,197806,Ambaramaharajapuram
370,203514,Ambarupet
71,212432,Ambativalasa
87,235128,Ambavaram
164,234994,Ambavaram
210,198327,Ambavaram
610,198831,Ambavaram
87,235129,Ambavaram Kothapalli
194,210769,Ambavellia
594,200841,Ambedkarnagar
63,214309,Amberpet
114,211865,Amberupuram
149,203057,Ambireddigudem
153,196956,Ambodharapalle
324,211019,Ambugam
613,197975,Ambur
657,198094,Amduru
455,200576,Ameenabad
412,203612,Ameenapuram
355,200411,Ameensahebpalem
604,196680,Amidala
313,196258,Amidalagondi
190,197049,Amilepalle
280,199382,Aminabada
488,199650,Aminabada
115,196938,Aminigunta
583,213180,Amity
216,199506,Amjuru
552,197730,Ammagaripalle
440,196392,Ammaladinne
360,234778,Ammanabrolu
212,214575,Ammapalem
434,214863,Ammapalem
558,197761,Ammapalem
633,209140,Ammapalem
645,235761,Ammapalem
250,197169,Ammapalli
167,211958,Ammapeta
439,197405,Ammarajupalle
7,202908,Ammavarigudem
179,235189,Ammavaripalem
461,208882,Ammavaripalem
251,235290,Ammensahebpeta
134,204103,Ammireddinagaram
464,211245,Ampalam
54,202962,Ampapuram
47,212357,Ampavalli
406,211159,Ampili
159,210745,Ampolu
240,210852,Ampuram
524,212307,Amrutapuram
21,199960,Amruthalur
409,197376,Amudala
155,199128,Amudalabanda
253,208630,Amudaladinne
85,202989,Amudalalanka
52,202941,Amudalapalli
386,214784,Amudalapalli
389,200491,Amudalapalli
462,235622,Amudalapalli
601,203750,Amudalapalli
